,Field,Year,Recommended_P,Soil_Test_Recommended_P,Percent_Fertilizer_Rate
0,16A,2018,48.95962691038842,49,99.9176059395682
1,16A,2019,94.2946482483801,49,192.4380576497553
2,16A,2020,47.58668169320088,49,97.11567692489976
3,16A,2022,0.0,49,0.0
4,6-12,2018,0.0,49,0.0
5,6-12,2019,0.0,49,0.0
6,6-12,2020,57.99214854513441,49,118.3513235614988
7,6-12,2022,53.47763077615715,49,109.13802199215745
8,SW16,2018,0.0,39,0.0
9,SW16,2019,39.834804910102804,39,102.14052541052001
10,SW16,2020,78.2446119134942,39,200.6272100346005
11,SW16,2022,0.0,39,0.0
12,Y10,2018,0.0,25,0.0
13,Y10,2019,0.0,25,0.0
14,Y10,2020,33.86951953191358,25,135.47807812765433
15,Y10,2022,0.0,25,0.0
16,Y8,2018,0.0,15,0.0
17,Y8,2019,0.0,15,0.0
18,Y8,2020,0.0,15,0.0
19,Y8,2022,0.0,15,0.0
